response_time_ms,status_code,error_rate,latency_p95_ms,request_count,cpu_usage_percent,memory_usage_percent,outage_within_1h
163.3172813479861,200,0.0255209676675533,277.8536185279992,7414,39.58392124887704,38.75326177063643,0
68.018196542949,200,0.0193287616878035,144.77594601254916,4624,64.98156728471189,41.86386380904176,0
92.84748881669024,200,0.0792897906572273,255.11142772721925,7378,38.58929476419829,62.69377259938042,0
75.0,500,0.2809652275689232,75.4579497066735,1551,73.00707835449766,49.918032479553304,1
57.24043031085707,200,0.0358412933873245,142.5179263524841,3458,13.511253524986447,60.136651866733565,0
110.91187636400764,200,0.1094561770123372,321.16909550946394,1433,27.731358299918003,29.649953511507707,0
88.42852794610226,200,0.126946532912007,124.94582436163188,6963,84.99144585356119,59.75578129999249,0
174.35196009909626,200,0.3796294364978566,347.66959576465194,6939,30.290488673002024,27.707845134061493,1
111.65463616351802,200,0.1326180122565966,178.8528021068283,617,76.44445914633971,27.208579415508307,0
53.50135462868693,200,0.0348766066159151,131.13283391163452,4740,21.50955138226646,47.65530065802757,0
104.03002698494356,200,0.0548066979493127,137.19017021327392,8745,88.28253057866196,21.981794509592497,0
102.61846692236008,200,0.0672539266162118,178.84697715761848,835,68.88087038043604,42.76144883625038,0
50.0,200,0.0489407130731038,64.34626656933602,2984,87.67030541393261,33.94976407777721,0
152.5269571021763,500,0.2614489964678393,186.33994498445287,5274,59.15535722879042,76.2947145966784,1
84.30416198450816,200,0.0803992172389447,233.91645042882087,6231,10.338598720500732,26.015254146696822,0
74.29915190172568,200,0.08302856378899,96.93956130325708,9618,21.701328293657102,48.48171371190006,0
146.98321266204908,500,0.270993803866114,219.47606221124343,710,27.984876769932132,60.151511688328775,1
67.13513023799004,200,0.0534612882083366,164.24075733959194,6298,62.8005657494913,48.92169877288284,0
119.44143709951904,200,0.3627639637373854,224.61361639653188,7853,62.661872286484616,40.87592142888688,1
205.0022041568938,500,0.2654272158925929,182.9730158410133,9930,42.2091581764749,67.7967216054596,1
54.129960411513515,200,0.138418539611601,161.80619991339168,2668,65.28835703495885,36.104821246945605,0
106.78076160019734,200,0.1296050663919862,214.63585732347352,8979,76.11937089932135,24.160116205914225,0
366.5420957323208,503,0.2329819663116353,578.7004208624659,3816,67.60514256710947,63.09074043115532,1
129.65250549842517,200,0.0640861247120248,201.7483789459404,5428,59.03503264012129,66.12990898237778,0
50.0,200,0.1266866034794146,79.96608282737981,3596,47.13974106659019,44.32068278992472,0
111.88170812953484,200,0.0279672507532197,302.5223686219565,8230,47.59190829549118,68.61833207443932,0
75.0,500,0.3409512889691066,131.1042111127666,1281,34.66970367577912,51.83791813676225,1
75.0,500,0.2513184772597454,62.39129040278013,4031,58.7564727137545,61.85462929337875,1
121.10074002399074,404,0.2458145008633371,122.46065754963126,4062,30.980954802210984,31.21287699188245,1
147.04517825868237,200,0.0471147591564466,266.86810772783065,5039,48.7617512800367,88.78262133978996,0
338.29620987114583,200,0.2788236649235492,298.81291833383693,6254,22.649929688920725,62.56373449385072,1
114.74274268304131,200,0.3369801494104387,119.70495875338524,6598,87.90608114298236,31.096336664500477,1
137.10963405894535,502,0.2178002177545775,239.68060527113107,9461,41.45326265204287,82.0630992039581,1
78.83385274303758,404,0.2344152182444345,128.40528756373607,5173,78.26854261918287,27.775995448312205,1
188.42439379211373,200,0.0506615294760786,305.2594278181756,4211,71.42141186946318,34.34343509979663,0
227.6709794956939,500,0.2656323056257785,258.64144829360816,8347,52.57231768448413,87.91562226262553,1
106.97348774536287,500,0.3379862806107534,200.54872953455137,7663,54.39144849473772,75.04854054979474,1
60.333901018452664,200,0.085336122660563,143.10210317078966,7414,44.460705037699746,62.6038077660896,0
109.03805308511616,200,0.0732755450812359,280.07169920791824,3022,14.488508518727691,35.12472811940271,0
50.0,200,0.0573282031226077,91.6220621359627,6731,25.72566777353267,58.20160736375487,0
109.27324395192504,200,0.1143729667504725,289.0334885945468,786,38.16116235957725,30.71755664447699,0
92.13719688180817,200,0.0878365343905582,275.6450489501293,1580,68.486607601257,82.15901514859453,0
78.38636175027517,200,0.0873420733732607,229.77278622670312,6034,26.55195554768017,26.691897005553923,0
61.33750394514579,200,0.0016867722444704,129.89156952450995,6563,73.33495008728065,58.19676612074244,0
77.19326401289237,500,0.2877452127166938,75.88798284630725,1616,75.39836802379936,40.05666516230947,1
159.331220871415,500,0.2873636339150427,264.66518095816554,8616,37.686149357731495,82.61247110012532,1
211.2976345400254,500,0.2724078221415518,326.67781028159794,8571,40.97574414576763,43.97717026805395,1
152.0687785972078,200,0.2711353846587792,211.4804785231788,7664,85.59159397615171,60.52493923578984,1
50.0,200,0.1858176125394285,122.32264104995272,6120,19.52219306173407,33.53806499607817,0
73.87525500009671,200,0.2200822619884027,123.62426745227596,5877,27.348864942486312,30.481836673845702,0
75.0,500,0.2685391514004565,112.02963886263784,8545,94.36020054901398,71.88265473155631,1
342.62066040181435,200,0.3504211084658937,484.16254666566545,3298,64.84037646122644,48.01909821010972,1
75.0,500,0.2968964317883544,104.0462198431139,6366,46.18955229422852,50.0480334504923,1
158.86016371686793,200,0.0852916997278978,427.38959708719904,4820,30.78418352462644,60.46591478988666,0
223.7038499833505,200,0.05812979553676,521.7123568316713,3380,66.81670958401905,59.54677513938473,0
243.0381425775654,500,0.2360118509987167,429.29172919686795,8325,22.91287308671468,27.543093733323744,1
121.99842266940706,200,0.228437657864782,218.58220753852024,4449,72.0333310828663,89.95001360941136,1
99.59909676406996,200,0.0059255754819192,289.67031633010714,9803,43.6082355104098,35.201735963596214,0
79.0108962995067,200,0.0359723706025741,167.22369121086447,2558,19.671464142814035,51.42160227975877,0
122.70866218347052,500,0.2898187379980421,117.61979085909978,7381,36.99339287196197,40.17503019591338,1
111.32823932746302,200,0.0531033729068306,268.31666734880673,4224,32.14780875914389,25.66544327603952,0
106.16258813853324,200,0.0401302988134867,186.18831097213783,873,62.04025328383705,31.03287293568072,0
98.62053977363324,500,0.1813532120336189,166.11388197304132,4546,65.22903275009081,60.05710225621734,1
50.0,200,0.0932675118968911,113.64304914504696,7314,26.95136919993041,27.164279356904892,0
81.82802344423348,200,0.0882611327072798,222.3131808967001,8212,66.02248257255593,27.74690217282687,0
67.91550012878514,200,0.0100017026084237,169.81148535456438,6463,43.29096978759946,30.16568026210535,0
90.30289603590376,200,0.1086617565834038,111.21937913962924,3666,62.1294466367631,53.83640234424818,0
75.0,200,0.265103328524108,127.4487351198514,7854,81.02666685082471,63.61281979348155,1
242.3139457191869,500,0.2505481960585094,225.11670498161232,9615,79.74974138036646,82.69909738117929,1
62.53302125939979,200,0.1229616457745106,130.12736959827353,6408,51.07499691824739,59.02678024718776,0
137.58291097321288,200,0.212227219546548,164.9195717081538,3698,91.72616077570414,57.65314159285065,1
142.3019589269804,200,0.0366713411144389,292.63252167505294,5400,45.150000092468446,43.33147228064189,0
74.74203932979968,200,0.0221273593974668,194.02836265595224,7533,86.71508834257845,22.44659170543193,0
50.0,200,0.0545663991614597,149.79857575147423,113,51.75287931195961,40.311677692582336,0
166.13043795632564,500,0.1852849978755477,141.50191287362537,4207,63.114349089249274,39.497821982694695,1
123.7642741180854,200,0.217788562506611,134.94072938738964,2035,85.86981601017997,64.11915653580277,1
93.9960510198798,200,0.0272116956180235,126.61954636381016,476,12.734605010319092,86.3423588972517,0
261.9198320891028,500,0.1724778469079566,521.6746440826068,6784,75.71410322383187,82.08034637786533,1
73.56754330301219,200,0.1066270905571549,199.79585949230835,4261,67.05802765749817,70.25840338434142,0
276.8888013418098,200,0.2294021207329768,522.4991435193181,8991,73.22424866513016,37.7796770434298,1
260.5693498143845,500,0.4033091233699953,466.6529580026648,3207,27.144691454214573,49.792234422885485,1
109.55357884755011,200,0.1024055514016798,151.6953820319256,5328,70.44848812015321,43.31878613987527,0
50.0,200,0.1382839547150502,67.124541874333,4469,10.990018267654374,45.731117709521016,0
69.08103849010439,200,0.0234988196869752,194.32916292369123,9942,90.7112270381717,41.077222646073096,0
88.76645074939037,200,0.0505409037515943,213.3922988223934,5770,33.223844623604194,76.15301657531907,0
108.32531735992706,500,0.2222900895754147,137.4894238428056,3727,48.462418990365165,46.130477308863675,1
167.81264442592524,500,0.2339351161756984,203.554653339647,2172,32.297789605897606,70.25817448629097,1
101.25459177212484,200,0.030745950106214,198.1471506006801,7603,51.41763521581391,38.200376666143654,0
79.30579600179888,200,0.0523290877862482,236.39764618348775,4867,81.35528153796473,54.33132735112505,0
266.4203722776256,500,0.3119641266772163,485.8211501119094,5879,48.08071564231804,50.79916407118491,1
91.28724682055967,200,0.0560874032798818,272.89483236455584,8451,31.37997780099082,50.585667397653495,0
219.73278010915595,500,0.4304243433348526,335.1285511804334,8191,25.31172913759484,76.54685654525004,1
224.3534514107134,500,0.2495444212336535,317.19553566075416,1251,59.96323435505587,78.72418793769533,1
168.46666901243137,200,0.2824262850650367,318.5467120244662,9840,49.64739548390222,51.32265340228595,1
50.0,200,0.1544398098977256,141.6897769490148,677,76.79537653030793,41.12556691531684,0
116.72611424072002,200,0.0184393264531364,181.19127729923767,1566,42.83649338347067,20.647425217854508,0
122.53627392740655,200,0.1561279569137828,164.62601883825832,8722,32.7764324782618,20.105738950003204,0
67.66223321513772,200,0.0306175366963834,156.2564819525875,5538,64.62058216347916,58.00325530597067,0
177.5159648936461,200,0.138366733343389,367.0878772611147,1167,24.25183692763576,31.50350788608989,0
126.0775503807182,200,0.0738412261717991,250.25079950874772,4032,64.89165490080526,40.469998137883834,0
221.0819100562113,500,0.30480949788041,212.53275334132508,5271,68.48576429468416,30.415679310056863,1
90.75516449355894,500,0.3697189504692206,78.83881205274155,126,85.3321567903347,77.7342659688793,1
115.7148043149146,500,0.221014911308929,128.4045002157486,6687,80.84495030055099,78.61592960250401,1
169.89115953253798,500,0.2682122519476962,265.25248749094453,1056,18.458768061343207,81.72083456067624,1
50.0,200,0.0502608120067622,116.86719060681104,3337,83.41762570669776,44.03466416164982,0
51.485897926642934,200,0.0411622770429452,78.58393103483729,7088,20.478419061348276,64.11929027711088,0
167.74981773493167,200,0.1197576285994282,308.2780588651679,9622,38.23707665093007,81.85415971808992,0
196.4731958617419,500,0.3393248992462587,357.04261760317684,9347,84.5941227455336,83.31041599146126,1
62.06646863824654,200,0.2386656710864107,116.19194249906036,1228,10.969849599289065,36.73607725546471,0
50.0,200,0.1480624027534068,132.06684700391773,1930,52.56431045530383,27.23147781501985,0
75.0,500,0.2358929797220052,75.0405251947075,5052,87.58945935568819,74.97917065100901,1
94.58675072647476,200,0.0560167507364934,234.6347322383052,9647,93.0593094992723,38.35209272051919,0
196.83366083782687,200,0.0285271197912761,518.2809204317782,5811,39.880787202699814,70.39232125965918,0
106.94369193779792,200,0.070246268096787,270.5177783997386,5788,71.46771644792368,33.330360682046894,0
133.12378542547734,200,0.0262795047459597,229.17783628556077,9721,31.446997428784243,24.15408501848387,0
296.7845699529122,500,0.1860730061325652,588.4190916222906,1011,10.05875675266821,25.789049849014415,1
75.56620276956986,500,0.2844854257167988,65.58713108706185,1912,19.048201226553,85.50580646355671,1
149.49780305867483,502,0.2255545606031695,249.35450678292085,8297,27.97720454502463,25.924115685052936,1
178.0252087519092,200,0.0472000999996911,418.309799451086,8868,19.533940687123952,56.25930854037251,0
165.24713124262607,500,0.2086858543888562,154.3084662087517,2774,79.08344496669798,87.85994517928884,1
76.15508961579886,200,0.0340341819710923,171.87136139149487,1933,93.6597252735427,58.744073337516205,0
151.0255189635809,500,0.2680060607522995,232.79263954064592,9447,65.43288844768837,50.72673602395756,1
131.13921727270284,500,0.2474091177420243,209.89891516417416,5184,87.03543192253632,41.52301522086471,1
50.31298023133508,200,0.0750363833423082,115.69242227451112,6030,53.96916501732682,63.739234754051104,0
112.68314678820154,500,0.3013243306743845,94.65964317869272,3538,90.85000126662182,87.10596841406993,1
120.73880589130324,200,0.0376379605020341,293.44113407523264,7843,24.510070440189832,74.27930334368965,0
106.09647999320264,200,0.365158033071184,135.02434922929362,1801,87.36414099444322,37.725658012352575,1
164.50267154095778,200,0.2049141266518399,444.6372111445437,9390,20.76010012643828,82.48223673354445,0
80.94066551970559,503,0.3170813013582052,144.71865230051392,5403,24.390842682118148,78.83908233666165,1
442.6451278067361,500,0.2249027021268853,884.7872433240849,8638,14.957927782842164,60.01852844799369,1
50.0,200,0.1289325250626736,91.82907705919636,1609,81.03847733068969,32.275345549330275,0
101.5775210176121,200,0.0472116404890247,247.38359109617065,907,36.91164365074028,26.29470030800568,0
108.10519695099848,200,0.1033053038062529,288.4048914838287,5198,45.14229755966096,50.52819442401284,0
172.43533512491945,200,0.158357536353618,329.24240948135173,639,35.24300322843029,44.825029398254,0
54.17450765841817,200,0.0357248540499282,140.66300709409228,8358,87.13646969183061,43.10208268462138,0
86.18127394682797,200,0.1112903657005826,126.15626699485917,1640,31.1516581160165,47.327989235804225,0
112.7316636426648,200,0.0365090092759315,189.85759955347183,4967,44.24400960581666,73.78803728713656,0
52.66407263007815,200,0.1105398362628308,103.96251619210052,5633,81.92338544711394,62.450948626440365,0
50.0,200,0.0578895267252781,113.24749691217876,2776,10.890728081022653,35.09312113308044,0
199.91397048084207,500,0.2566291109151886,330.3463804277057,4416,67.33997240253082,86.00585304684263,1
92.66762340594852,200,0.252308607803286,180.49928588105013,1218,49.22677464816048,66.81457238950561,1
75.0,200,0.2910788331630218,134.56253313403778,6588,71.49695202315894,39.607248580814215,1
82.50724370348847,500,0.1858290790641539,126.82992131339408,6561,89.00405899948669,54.33433380458839,1
67.15303907920507,200,0.0961621955223422,172.21880912070827,5216,60.13661339458822,83.46795380134182,0
147.56616053787292,200,0.0641073598083276,208.48665334930624,966,26.933260982984866,45.95261974127729,0
93.37630855146648,200,0.0161148032870757,199.1627042336088,1557,77.90700236370378,20.88322993370293,0
313.3303962485529,500,0.199460262392082,297.2622169051207,8970,82.4901706569397,59.63440736068932,1
50.0,200,0.1090637117697172,140.57600640039604,4255,63.6962897173187,66.2112128336117,0
205.72258525222315,500,0.342119255812221,388.7189323308861,9321,91.05440877225654,52.94013117734309,1
112.7483832486523,200,0.1274549149160486,302.78553647223396,2725,23.512937276029703,34.01100863659206,0
124.21341103947508,500,0.1868457335744296,99.5254724838356,4742,91.00867396572988,82.92068430714151,1
138.8884220470099,500,0.1663974511862077,220.11825724249357,2242,15.950843367151784,65.09817187317927,1
188.50781555485733,200,0.0288229293283438,269.0394407033133,7060,63.21934711196917,77.78508877379403,0
50.0,200,0.0768677268768563,99.99846838638696,1713,32.59238382381664,73.03178261141153,0
100.92574157191694,200,0.0960787839686176,148.97676621545114,4949,71.99170901683489,88.40460992038733,0
331.70489111094,200,0.2180991355179627,649.5168543626019,6522,70.48048592953376,86.35771970538465,1
285.69425800433675,200,0.0122353850635844,842.7910092265759,2969,36.104266804095474,22.125771277402464,0
50.0,200,0.262102980204329,118.67830935535706,446,44.27393313369603,21.63538127249939,0
117.70111466243831,200,0.0389755893507606,268.11737969831825,145,24.57816016276785,45.015570707746974,0
107.96953188762508,200,0.0930062233972715,174.2888644424823,7299,17.55405930434077,53.89733224314931,0
152.9114144223055,500,0.1969777713553869,253.7068903650828,9531,41.48138818539442,89.6108689694449,1
114.66228399210505,200,0.0839782479003084,217.80535197898232,4603,84.76853801507498,48.23350279515247,0
189.1346874685959,200,0.0172209805850288,484.0746717683714,2427,41.59130957600014,53.90920356611567,0
50.0,200,0.0090264114322135,100.3844565851322,2886,89.64486673760118,43.212095717161056,0
53.64889878619631,200,0.123658437673058,99.4863961875255,7835,86.55554986374055,59.76892296641861,0
109.43847432622212,200,0.1180911554011492,229.86167683304728,9145,65.67612043616366,32.96971649568121,0
95.99641012579096,200,0.0862112256675482,279.672383601977,6291,61.17093162570486,50.42496963693757,0
193.61844523930773,200,0.0387993512056491,278.4188335808944,6381,38.80598525310559,72.91253905990854,0
175.4651741292461,500,0.1920788937149005,294.99466340457633,1543,66.44302181533898,73.2210030740264,1
255.36367780224023,200,0.3057670283995931,279.1331481029986,1794,71.21528121502851,50.01986198371526,1
62.75391604953657,200,0.1502609450502031,137.36063999478378,2437,41.32288882318629,25.99660692241041,0
50.0,200,0.1013943799036606,134.0030984236968,3702,93.82495896688314,20.469253394828712,0
66.9969096043034,200,0.0516749549023477,149.5284758080035,4340,71.95154482394454,48.12334508131775,0
93.11073974736412,200,0.050280069573188,132.8145967716777,7241,94.97376426560696,48.36814779842108,0
50.0,200,0.1064982869999948,72.80243289080673,5424,18.098982441992348,41.21197523926583,0
127.7865863669399,200,0.1673442323376134,272.16377102645487,5004,43.01341940597319,22.80668629006395,0
135.9731879727534,200,0.2923013987278259,241.93357922043683,7000,42.36209405421178,41.42047054395041,1
75.0,500,0.3441527197677668,105.4805848023743,690,50.575302061670335,86.88933233281969,1
93.9999122166426,500,0.3563749667810135,145.75573752374365,1851,76.26688351538454,59.14027187543531,1
99.22289044372522,500,0.225594170904699,166.81276100667074,656,94.17851932751084,24.586546086778668,1
186.33065083245472,200,0.1283948697277882,307.15164306494006,4122,66.27871378480344,20.40955167727358,0
50.0,200,0.1037337914528354,106.6425776484712,5919,33.21032947349623,72.36305363604617,0
85.79069335358918,200,0.028986141855404,136.64077344960938,3198,89.03659857521667,72.7064289009954,0
78.0662610577713,200,0.0960702680479512,140.8513351804313,4820,38.33729777629636,22.374498037521352,0
82.98559510042014,200,0.0987895288247461,164.37841934703587,9223,65.00094938899943,76.04762970140942,0
134.12298997688958,500,0.2788207811284003,122.6430844664702,8724,87.94298333495709,52.242914137443904,1
228.09162307213592,200,0.0412605564257094,301.63110916111486,7048,29.020159282243977,42.55899328991509,0
158.5574972306925,200,0.0391656059986253,432.5346043612464,2769,33.64348374066675,48.955495731267106,0
83.32388634980195,200,0.070050434019332,136.48535745251925,1347,38.80700394633937,38.26145575140367,0
75.0,500,0.2692616240147214,81.2324186245156,8331,36.57375166929473,75.8302327865806,1
120.6762289765178,200,0.0789662324320476,264.08700906800453,1843,85.70907613559052,37.27280769912506,0
85.47772929807404,200,0.0978970313544978,180.9298322050652,5690,60.74052849396213,40.00281164689796,0
50.0,200,0.0822515780408428,98.32729689728232,1106,25.1297330945642,22.52197084320269,0
79.63627255364902,200,0.1445957135502562,228.7655424657214,6438,39.12169211385586,65.15428608696226,0
98.01185802404272,200,0.0213226278323975,280.43079937475056,1669,82.97930799685543,53.71900864031323,0
91.70839450577172,200,0.0153385937820257,159.69841812778992,9491,62.337289209029066,41.07683406206969,0
230.3732653087434,404,0.2323479375861431,406.07498901590264,8816,77.65277290565659,65.01534820947536,1
155.18357149166567,200,0.0772447689801539,381.1560947549568,5327,91.08531865528198,35.803795710073466,0
93.1297156272321,200,0.077504066633901,198.79990564734663,2486,67.5346791590894,86.28859091226734,0
135.43251179731016,500,0.2748732583500721,120.0189708764966,2221,81.19680549934718,75.43548555293356,1
124.17146557670044,200,0.0565931365563572,200.60101005478887,7184,38.11910423950784,44.49462557054613,0
107.9563705289107,200,0.0413259621331336,198.5408426878535,1715,78.53622244108269,70.94597491341547,0
82.8913830061925,200,0.1750246837935992,108.82354612200292,2289,24.34798427931949,65.23137051816363,0
89.69738110060968,200,0.0435396049188844,178.49291991587447,9642,57.965425377352354,40.14814357045643,0
75.0,500,0.2648630640761832,145.55611635946627,5649,14.722274383330609,46.11275877725292,1
75.0,500,0.3554692526362225,128.13359558506008,2355,26.646232688480744,57.48332369130126,1
74.50891055364171,200,0.0060488543089169,192.95164911547263,3788,19.84184614806104,34.64295768040254,0
119.9700223862926,503,0.2200642942939691,100.732920812282,7424,45.32347376254307,25.266403860412623,1
191.7978439441011,500,0.3855172415999747,299.84419972827305,7956,73.89287370813702,72.82131174815986,1
96.23835858662436,500,0.2986823175259094,115.38965997190658,7112,57.80437585998551,80.32268443952546,1
80.48498067567918,200,0.0933361987641101,237.57606614493,7303,14.646677645811913,67.16596498268858,0
75.0,500,0.3597800175487716,133.47509239242748,7838,28.922359611507996,50.22307250307802,1
75.97636925119629,500,0.1937660491811487,134.52447125217245,6314,52.92434218657272,87.61089142951437,1
126.96107784187832,200,0.1222922404739612,302.3274396456217,1357,79.31791730429543,28.712568746030815,0
201.96710565033192,200,0.0329802195182902,399.0967237573294,7314,54.412999248580945,76.07175773847986,0
137.48228487134267,500,0.3036966685595264,222.78325179625935,1566,81.79809303257471,32.23710223658767,1
75.0,500,0.2671499356271955,67.62030645889942,1228,86.64638251270075,47.35632207486985,1
118.98820671310376,200,0.2869933578414103,155.554905400473,2136,88.76336464480121,81.93760804511872,1
104.39784154769772,200,0.0701442666655297,223.57182186176837,9664,32.301753473602055,85.89280158065857,0
50.0,200,0.0613771359702132,72.55892995855437,2035,69.63560740268122,25.94721815391276,0
205.49596745928133,500,0.3963679849891899,295.1082527860344,4584,62.89252364234547,80.18008616901834,1
50.0,200,0.1572463367493043,126.97289034390955,2548,23.681397192541993,60.65850796828542,0
80.42171890876072,200,0.1301995093188337,114.37546599230768,2066,41.098832197393925,26.388161137900703,0
75.0,500,0.2271949985695648,103.8314530422988,3583,23.81587737183859,59.142152375128205,1
103.61879720566944,503,0.2813650641442773,167.48315264933686,498,57.29016275384871,48.05942832387996,1
50.0,200,0.2074680240904371,94.79227921569505,2750,73.22573135666453,22.005894031401784,0
75.52758131077901,500,0.3155696867028565,140.97796890615808,5410,13.61608784706594,72.06938098032045,1
115.11271854764642,500,0.2572127342356795,143.1664730204376,4965,46.56484280525463,83.04790541062026,1
50.0,200,0.0854744248600518,72.02617233026074,8569,34.99127538134794,36.06017739732732,0
90.15195591116888,200,0.013539423512264,241.52069085042513,1779,37.95124569429309,38.53884924960851,0
53.17299978351544,200,0.0496636139242907,144.47520694164282,7661,78.31250308536103,35.06807917560609,0
158.38830715698904,200,0.0216488010731353,364.776224754863,2506,61.02134289104869,57.44781110820254,0
494.87339956683456,500,0.2510065203134019,730.7788721046642,4780,17.5362026871068,67.07320055527049,1
181.37979313577935,200,0.1044266144213459,344.2667668981466,1378,53.56206070774188,55.76755388357519,0
100.82567374465812,200,0.0498491356823328,161.3404435436734,254,17.130293274004412,89.81371827294072,0
75.0,502,0.290376049140443,94.99840266291696,122,17.716598349036357,65.86523172609455,1
99.33288728539394,200,0.2731462387677162,159.9017677006643,6743,53.185321830573905,69.14894155888503,1
112.90077980304608,200,0.0778340384475938,288.04630472364454,855,31.230517806042307,33.26384050891869,0
84.96594765089641,200,0.0144978377028258,148.10283876092043,341,67.07202149696165,75.57464488429007,0
123.07515647019656,200,0.0826938259516648,363.5251430098189,8861,74.63124618780506,51.84646656391838,0
116.1532400113004,200,0.1269527063442438,327.06080668883305,5051,93.37615917857715,25.67763903331887,0
104.51637352411112,500,0.2197547502759162,159.32871961111067,7686,85.89833472869516,24.689037581796843,1
50.0,200,0.1220808977436217,91.09608107546708,7600,31.106584421525316,50.42212623041086,0
172.09483039389002,200,0.2982663261012694,179.75730410570736,2414,94.6464763532894,66.05745208946522,1
59.84228070180394,200,0.0269321737518276,147.5042703865881,7517,34.06358805125365,34.72590498472895,0
137.45436799817443,200,0.0533656539217874,364.8386897455254,9662,65.88707702471119,20.198095570161055,0
59.69848602655554,200,0.0319020059311284,134.47147727484807,4202,67.50893169668336,68.09112970989375,0
124.20946777151606,200,0.1088946448376862,287.3999914277463,9463,80.97018365697352,38.62563664374024,0
458.5320451992853,200,0.2375862964546977,670.3414130580265,1164,84.35621397183863,65.42628281495139,1
111.678236198397,500,0.2606425069367803,114.8331866704396,5173,85.47053063339442,63.78347296519629,1
152.11841985665933,500,0.2513753386091876,196.83281712174224,2378,64.89892159701313,82.66332222331707,1
215.5598658733162,503,0.1728691958387743,292.3333828518874,4431,78.6718124867624,75.9054518711094,1
99.10803907507209,200,0.0465034586639265,184.23143811303643,2032,22.88717757074516,81.09269767490004,0
172.0890443145889,200,0.3593676817632394,268.4637635948138,6584,66.778772948246,80.49453145724914,1
117.9213992625484,500,0.2046669935095724,183.23286335356173,8804,63.08693959641314,65.7870096795792,1
53.66955926237763,200,0.0092573380096905,108.13171129315482,4223,51.819352613687414,44.46026588976306,0
84.30630668925166,200,0.0647005687544,145.6052402871697,1668,27.703364392260703,64.32398352304585,0
89.00186836145913,200,0.0864104725054521,167.22493109043702,6957,28.50452256968752,57.21769209552222,0
83.3248780273916,200,0.0472397102078079,159.3921062523847,9978,59.62214264258103,45.03443656557398,0
50.0,200,0.1865102741597085,106.67391669368118,3412,44.059657449657024,68.36545241029157,0
91.84737674075728,200,0.0347234496540034,180.77676912506908,8305,12.258060789244707,49.82920481420555,0
302.15302840617375,500,0.2707710617162329,406.584989237411,9310,40.5047831584686,36.25415361369537,1
75.0,500,0.320059685171512,91.09317102126596,5558,54.4218700934576,52.38146972484663,1
75.0,500,0.273382202912261,64.46113086972345,7106,93.06796117958164,54.977282985349014,1
219.11666073504745,500,0.3626386868942201,434.91278311896633,1518,65.92525208909665,88.61053786032207,1
50.0,200,0.0733318750341421,106.66606144428783,5213,32.35581914071166,61.219994939261376,0
100.9863151243093,502,0.201014768837528,184.3924696075467,4651,74.46638429079935,81.1631977957642,1
173.1304713893211,500,0.2085940481219089,346.0644178183475,9441,76.13189309617876,71.55295050669633,1
260.9254844107041,200,0.0450710472471144,550.7416724169228,3861,40.67608277409381,31.53636543181972,0
65.90403411700495,200,0.0394695119565623,110.58334095501463,2125,56.95953067606996,28.451963604549235,0
62.50280294971413,200,0.0409144334896365,124.64184053541295,9319,29.770454868632378,77.68260391381646,0
50.0,200,0.0429459320364558,129.89972646041036,2717,49.15936607796995,45.812643714683034,0
132.18147613416005,200,0.3762876051419183,164.07434770348672,4576,68.24778567776384,23.729339452101435,1
